class_0,class_1,text
0,1,helter skelter meant loud raw dirty amp bands right
1,0,asset
0,1,apparently fake httpurlremoved
0,1,dont normally watch happened turned tv already crying like loser
1,0,eat werthers original next
1,0,ah thats true well dont afraid ask lot questions ask see shes shes
0,1,death death death death death
0,1,sorry loss
1,0,quotes cave johnson awesome demand see lifes manager yell dont want damn leamons
1,0,yeah castle httpurlremoved
1,0,true sir
1,0,agree
1,0,boston toronto tonight good game
1,0,wonder st john start corbiel tonight would interesting see think
1,0,love show httpurlremoved
0,1,minecraft cruel addiction
0,1,im sure rogers 3g thats slow week twitter
0,1,nooooo frrrrrkkkk killing
1,0,happy birthday brother
1,0,thanks dianna love twin
1,0,admit first call morning outfit collaboration tomorrow night
1,0,happy fathers day
1,0,pat back hang kid
1,0,talking dudes lol
1,0,hey friend gonna today
1,0,ousted ryan mayor active rideshop httpurlremoved
1,0,happy worked week vette
0,1,mikeys team lost pointsjust one basket season
1,0,leaving sobe get back time mikeys playoff game today point truly hope wins
1,0,amazon seasons arrested development sale 2899 free shipping today httpurlremoved
1,0,think found someone online lets hope good previous work looks excellent
1,0,like hotel views ahhhh sweet
0,1,spotted star wars tv hard time getting cut grass
0,1,oh atampt seriously pissing today
0,1,anyone putting camera near new tree downtown case thieves try round
0,1,horrible decision passed england 2018 us 2022 guess want fans suffer
1,0,dudes felt funny take pic ray js homies field day httpurlremoved
1,0,easy dont even try
1,0,thx dude rt salute happy birthday sir
1,0,true story rt rt follow reliable print amp design
1,0,thx beautiful rt happy birthday
1,0,think officially got pass hit time day without catching attitude lol
0,1,maybe said technocrats prefer writing open letters scared seeing nilekani faced uid kya pata
1,0,stuff like hunting stuff icds anganwaadijust saw detailed post httpurlremoved nice
0,1,poor added another fan board cc
1,0,geee thanks cover yesterday ive listening super bass loop
1,0,hi damien thanks retweet
1,0,xmen first class amazing
1,0,also might give costar issues make hungry
1,0,brrrrrr cold fingers back night photography link soon
1,0,winner home run derby hilarious
1,0,aww yay thats nice change yesterday
1,0,lol first five minutes amusing
1,0,one better friday hollywood spots rt tonight las palmasbe reggies list retweet
1,0,new handmade jewelry pieces added store great gifts check us
0,1,hella shit closed food available
1,0,httpurlremoved 1st generation diablo kush bout great night
0,1,said met earlier monthuhm know ass lyin cuz last time club september fuck lol
1,0,loved location
1,0,kisa zamanda mirrorlari cikar gibi geliyor
0,1,admit wrong shouldnt bail beloved even jesus shuttlesworth company killing us
1,0,hushhhhhhh
1,0,cant find anything let know interesting ive never seen anything like
1,0,aww poobut cool coming back always delight see matt
1,0,f2 clock
1,0,cats going well good luck cant wait see footy
1,0,enjoy recipe adapted recipe butter love bakeshop buttery utopia
0,1,attendance tonights gotyes concert fucks give music
1,0,love everything meal
1,0,please perform tonight
0,1,spectacularly stupid matters found hite report late age
1,0,piece history breakfast rt ebay auction gone live corn flake shaped like australia bitlyre5izp
0,1,unsure none suggested predator alien predator vs alien cued
1,0,love
1,0,god love job hate france edit travel piece marseille friend want france eating buttery steak
0,1,nick clegg abhors people paid bucketloads cash failure
1,0,noel gallagher looks like
1,0,yay tangled netflix mapping todays enterntainment waiting miso activation email taps fingers
1,0,new study shows users love maps map apps rule integrate brand mobile maps httpurlremoved
0,1,gag hold head hard enough
1,0,week cold anything easy glad though
1,0,ok
1,0,dunno interesting find tho
1,0,humbled reception sure
1,0,congrats release new book blind spots httpurlremoved
1,0,hemingway dont stop youre done stop know comes next youd rather keep going
1,0,sweet opening story book number
1,0,yeah sometimes blog lol little things
1,0,fab
0,1,good pain bad pain know httpurlremoved
1,0,rocking bunch fun projects getting ready launch book loved postamp newish celebrity cribs balcony lol
1,0,moosandboozecom best url ever
1,0,routine great productivity breaking routine critical creativity
1,0,book wishlist ran ai httpurlremoved
1,0,new teevi check httpurlremoved another great edition wise entertainment
1,0,ah nice idea
1,0,foobar ftw sir
1,0,wont mean much 999 great work next last night old times
0,1,rt oh upset old man young people hoolinganism get lawn hoolingan
1,0,credit hes kept cub reporters sense wonder
1,0,evan bayhs parting words senate encourage cooperation httpurlremoved
1,0,get ready see familiar faces marching thanksgiving morning parade new york httpurlremoved
1,0,reading victorian era women got dressed httpurlremoved im happy jeans tshirts
1,0,im spirit mountain casino 27100 sw salmon river hwy grand ronde httpurlremoved
1,0,soaking new color looks awesome hope stays way rinse
1,0,ur fav part
1,0,haha get membership
1,0,thx mention
1,0,banana desk banlol due smell another bananaphobe like
1,0,tgif lt3
1,0,good info nielsens connected device study impact digital devices comes media consumption httpurlremoved
1,0,youre welcome im behind tweets thx new job
1,0,book review amp giveaway hilarious street boners easily offendedenter httpurlremoved
1,0,good looking site
0,1,game stop take boys buy video games learn like grown men
1,0,love big trying something new kudos cpg first general mills tries httpurlremoved via
0,1,williams comments hindu ceremony angers etown officials indian executive httpurlremoved
1,0,picture got posted weee httpurlremoved
0,1,uh disagree everyone knows problems named gm manager authority need
0,1,always feel shame
1,0,awesome morning students great worship
1,0,god please honored attempts worship morning bless gatherings wherever
1,0,yes bb king would love start monday morning station
0,1,oh kept meaning rewatch nr always got distracted weekend
0,1,hey satan know making office lamp short every minutes trying annoy morningill work dark
1,0,awesome weekend parents great friends
0,1,im grumpy old man dont care pagoda selfrighteous loud woman mobile
1,0,took support call ms hello hi whos main character grand theft auto niko belic thanks bye
1,0,prepare greatest thing ever see httpurlremoved
1,0,lol gerard worked sheep big city ooo lol used watch bit xd
1,0,glad service also korma dinner
1,0,played dont know jack 360 last 24 hours httpurlremoved
1,0,okay hotdogs
1,0,found vulgarthon 2006 photo album want another one much fun miss guys
0,1,im sad
0,1,migraine make want die
0,1,stupid er supposed take calls im doubled pain
1,0,thx bellasol lj
0,1,omfg seth rogen dawsons creek wtf wtf wtf
0,1,wind today completely insane
1,0,one thrown around lot definitely top
1,0,seeing complexity dominate cs16 years years fun see starting make name sc2
1,0,nice looking suit
1,0,thats first time ive seen look like 4ish years ive known
1,0,hyped full time freelance work im right dont even want leave office gotta eat something today though
0,1,really oo
1,0,local deal aggregator hopes daily deals make cash register go bing httpurlremoved
1,0,think time get bed shower get dressed stimulate local economy
1,0,happy birthday
0,1,someone hurt feelings suppose harden fuck
0,1,im wishful thinker worst intentions last chance get drop name
1,0,eh really maybe im weird xd
0,1,um agree comment much srsly team miley friends gonna shank ferreal douche move
1,0,noticed major difference knees didnt know related pump good know
1,0,congrats ladies
1,0,picture prezo eating fried chicken home page lol
1,0,ha thought thing hilarious lmbo rt evander holyfields ear looks good lol
0,1,everyone wanted attention asked society would different attention whores wouldnt get shine
0,1,thats owner sending letter psl holders apologizing wo foxs knowledge tres tacky
0,1,idiot ran yet quite comical always blitzed tree confused shit
1,0,thanks present lol
1,0,thanks neat eh putting bbq cover back looked thought hey looks cool
0,1,blood pressure went outta whack happens sometimes
0,1,sumthin called rude tube hmm
1,0,ill heading brighton next one fancy riding bikes
1,0,thanks following
0,1,paintball painful httpurlremoved
1,0,found evidence suggest getting cat wouldnt bad idea get huzzah
1,0,looking forward getting kitten next house hopefully doesnt happen httpurlremoved
0,1,body never going beat flash plus youre bothered buy nikkor vr lens wants carry flash compact
1,0,instantly love
1,0,lol get
1,0,ill send singing balloon gram thanks jason
1,0,thank chica
1,0,awesome chad thanks applying nice see
0,1,ifit good news bet youd tell big sumthin im worried
1,0,wins rt culture fit first willingness learn second skillset third
1,0,ftw rt sure us uk pass slightly cheaper works pc
1,0,tell im late friends across pond replying tweets time hit rack
1,0,next time visit nyc please give us shout
1,0,silly cat
1,0,daww frank amp gerard guys lol idek
0,1,3333 also kinda want shirt 30 bucks pricey woe
1,0,cool
1,0,challenge incorporate daily life worth effort though
1,0,love yaz memorable events youth resurface hear vince alison
0,1,puff daddy theorem equating correctly less money problems
0,1,audioboo council leader chris roberts effects yesterdays strike greenwich httpurlremoved
0,1,hes lucky theres ad martin brennans audio system back thatd disturb life
1,0,thank hopefully one wont time
0,1,still stuck
1,0,ha feel ya bet studio could go toetotoe scary though ive got tables aone clear
1,0,true article please
1,0,heres much better screen shot yesterdays show jenni spy diy collins favecrafts httpurlremoved
1,0,heres fun little sewing project embellish tank top yoyos beacon adhesives fabritac viva decor httpurlremoved
1,0,im going send saturday love great products prices inspiration
1,0,oh sweetie go watermelon margarita amp better tomorrow hug
1,0,forgot garbage day sent shower didnt heart send back nice clean
1,0,checked website says pets general carries evo love shop get koi pond stuff
1,0,haha
1,0,great time fabulous well httpurlremoved
1,0,true heard little sample amazon nothing else plus cd couple weeks hold lol
0,1,heard twitter blocking trending
1,0,yeah totally worth id space organized kitchen closet entryway closet
1,0,new gift plan app iphone something every guy download httpurlremoved
1,0,lol looks like ive inadvertently made
1,0,awesome illustrations solid snake kind youll want print hang httpurlremoved
1,0,lmao comic strip aaab actually quite funny
1,0,worries matey iphone takes great pics represent co
1,0,happy luas gl back online ding ding ding
1,0,ohh nice rt
0,1,house elf gone work heartless creature
1,0,seems like
1,0,overly productive today bit weird kinda feel like superwoman booyah
0,1,people really annoy
1,0,independent controlling sometimes wish business partnerbut need silent money investing type ha
1,0,saw either showbox jazz alley think showbox summer saw dmb gorge jimmy cliff haha
1,0,true ashes like timed right students finals ha
1,0,cute pic congrats
1,0,im drinking champagne even 11am mean one thing birthday
1,0,believe speaking nation
1,0,question divides marriage think amazing husband thinks amazingly overrated
1,0,go hand still bed willing get get ready busy day
1,0,excessive partying wed night one brave woman anna
1,0,rough plan go hospital demand pain relief give birth ill hand midwife postit arrival
1,0,cant stop daydreaming paris christmastime
1,0,id love dave grohl shout
0,1,face first
1,0,dermot brooker voting yes av im gonna
0,1,ooh scared
1,0,bow awesome magic night well done
0,1,back dark already
1,0,multi charm bead necklace httpurlremoved via featuring flowers angel heart charms pretty
1,0,hi feeling much better thanks come tm get friday
1,0,mixed blue skies pretty clouds amp shower hope good day
1,0,hopefully weather stick us
1,0,hahaha thought
1,0,ready movieor two
1,0,downton abbey happy
0,1,ill kern ass doyle
0,1,sigh probably missed chance stardom regret
1,0,fourdessert kind night luckiest ill girl girl httpurlremoved
1,0,oh looks amazing want
1,0,peeps whove never flown comic truth httpurlremoved frequent flyers amirite
1,0,phone smart listen
1,0,quick thanks offers everyone im
0,1,dropped money new pc today way planning spending like whole rest year
1,0,great day
0,1,realised last night longer shoulder stand
1,0,lovely birthday
1,0,going see sarcastic lovely amp gorgeous sexy wifey tonight history taught itll pain morning tho
1,0,eating impressive feat face must ache chewing
1,0,woohooo go button
1,0,haha read ur message book love im always right
0,1,today dechmont law 10 weeks today ben freaking nevis gulp
1,0,went extremely well piper lol
1,0,great put try use monday work
1,0,ooh cool pop peek
1,0,pretend ur spy tho could american version 007 amp working ibm undercover btw like lotus notes
1,0,boyf excited choosing car work buy excited extra shopping car whoop
1,0,youre welcome good weekend
1,0,loving sls background ive told hubby visit stand mercedes fans drivers
1,0,dinner guys last sat amazing
1,0,exciting stuff need another funny chick flick
1,0,well done marathon time
1,0,lighter skin amp enough time sun son bit burned however dont get burned others
1,0,gettin pedi happy girl
1,0,ok naughty right nowi might need spanking
1,0,adorable
1,0,weymouth played first game reported ciren
0,1,cant bothered idiots anymore httpurlremoved post insulting shortsighted
1,0,unreal 50mins played looked like might nick 4th went crumbled 5th goals ace
0,1,propose new law run field game players whatever hell want httpurlremoved
1,0,storms arent preventing dave bond playing words friends next word may delayed dave
1,0,im nice dinner tonight birthday might throw number tomorrow morning oh well gives excuse
1,0,period drama good im busy today appreciate humour
1,0,morning im winter wonderland hyde park fun
1,0,realised wondered started following monkey eats paint
1,0,noticed itunes changed picture image killers song boots like new pic cant remember original
1,0,seem make friends still think friends make youre younger seem last maybe
1,0,stay sunny hot tues weds bonus days us autumn wearing scarves amp coats
1,0,done
0,1,bad chatup lines time aboard ninkinonk
1,0,david bowies earliest flirtation extreme rightwing ideas slept lulu
1,0,lynn lowry amazing
1,0,yoplait smoothie like shepherd fairey
1,0,contemporary bandsartists people feel deep emotional connection opposed whats popular different
1,0,easy ice cold alex
0,1,someone told chewbacca female wookie experts confirm deny
1,0,travelcream puerto rico 100 resort credits httpurlremoved full httpurlremoved
1,0,travel leisure wisconsin american club romantic break 264 httpurlremoved full httpurlremoved
1,0,natgeo best american adventures swamp tromp big cypress national preserve httpurlremoved full httpurlremoved
1,0,natgeo best american adventures boulder hueco tanks httpurlremoved full httpurlremoved
1,0,pleasure sounds like went well kudos
1,0,yeah probably try set something
0,1,rt dudette dont care punkfree spiritanarchist women leg arm hair nasty smell
0,1,bullshit rt built spill black keys open kings leon httpurlremoved
1,0,love wilmington home bottle clos du bois httpurlremoved
0,1,tornado safety day preparation key surviving violent unpredictable storms georgia emergency management httpurlremoved
1,0,sure check new song running httpurlremoved
1,0,job interview today im praying goes well think job would good fit
1,0,rewatched kehas snl performanceyep still awesome
1,0,spotted kids joke kit nail bandage wouldnt happen like
0,1,muscles quiver work imagine body screaming cole
1,0,feeling really profound thought realisation something complicated reasons cant say
0,1,die heard rushed hospitalcite sources
1,0,rt wwwthishomeisme win personal consultation amp 1000 homewares upload photos outdated room
0,1,stupid cant remember ive already recommended something stoker shall seek advice
1,0,awesome comp blog httpurlremoved
0,1,jaw ache eating toffees
1,0,shes one awesome promising writers
1,0,ha
1,0,winning vampires curiouser curiouser
1,0,congrats damien
0,1,sad cant possibly inanimate
1,0,morning lord wong lets hope new dvd releases fancy mo hows tings
1,0,happy birthday get small annoying chap silly hat sent
1,0,yes exactly day year year saturday night remembrance weekend
1,0,ha brilliant
1,0,think ill go bed honest wait morning
0,1,im still sl although im pt9 already havent upgraded lion yet due fear plugins working
0,1,damn course
1,0,softness give underneath bit trial error honest
0,1,gonna tough beat boehner mcconnell saying live boehners state know lay land
1,0,thank mention
0,1,really believe country wasting time picking dates rs vobama warfare
1,0,love laphraoig sp
1,0,decide using rvotes better dm get email miss ty
0,1,angry casey anthony angry humberto leal garcia instead httpurlremoved via
1,0,nice choice love dusk great band saw live twice times fantastic
1,0,remember time library eat carrot fastest competition hahaha last year funny
1,0,im excited watch live stream later shes going amazing
0,1,jeez son pile crap apps ipod touch
1,0,ive best day involved lunch time wine
1,0,watching corrie
0,1,fire causes 30k damage norwalk home httpurlremoved
0,1,occupy organizer leaves group drug arrest organizer occupy des moines said hell longer speak httpurlremoved
0,1,police bus driver charged owi bus driver jail police said drunk driving busl httpurlremoved
1,0,report dm tops creating green jobs new report ranks des moines metro tops nation fastes httpurlremoved
0,1,hospital treats heat problems heat humidity forced least six people des moines area httpurlremoved
0,1,crap feeling group wont meet sometime january
1,0,hopefully doesnt grow
0,1,desktop dungeons wizard sucks
0,1,person called today ask could make illegal copies one films give friends wtf
1,0,wondering brendans done hair think like
1,0,one kiss go nice wills
1,0,excellent httpurlremoved
1,0,facebook love indeed
1,0,haha could keep pasport everything long hasnt got name dad something good lol
0,1,aww know feeling nearly lost plot woman working tescos earlier took dad home
1,0,also say much love hott way says name mmmmmm
1,0,enjoying action come scotland
1,0,banana toast raspberry jam
0,1,rt rednoseday2009 unfortunately ronan longer make cos memorial concert held steven end month
0,1,scandal folks im bored
0,1,omggg hating bit atm
0,1,see pathetic excuse tweeting picture
1,0,yaaaay im excited
1,0,mushroom soup dinner tonight nicest thing ever
1,0,yeah love could never ditch macbook though
1,0,went see mission get
1,0,suzuki hit liner came check bailey says hes fine
0,1,im going often mine dont turn right idea im wrong
1,0,love
1,0,thank muchly
0,1,turned poor mom still orders foot neiman marcus ri diculous
0,1,know shit show although soft spot get floor song jlo
1,0,amazing jnow rt usual hot messedness
1,0,totally needed laugh
1,0,feeling little better hope xo
1,0,hope feel better lt3
0,1,havent processed death yet blissfully flippant im dreading moment really hits
1,0,know miss day always laugh make move cuz know youre school
1,0,look good
1,0,jason manford wants millionaire playing kept quiet helen
1,0,look amazing well done
0,1,serious lack tweets blokes moment whilst emily trial bikini
0,1,good grief
0,1,newsstand section app store invaded bunch simpletons complaining magazines arent free
0,1,good grief guess apple pays attention windows version probably purpose
0,1,thats another fake account gt using instead ls
1,0,hahaha saw stig driving uxbridge ariel atom
1,0,love seeing people lounge going great tonight
1,0,beautiful trip
1,0,certainly let know want go route depending time yearweather poolside options
1,0,lol yes noticed
1,0,happy friday
0,1,hell point dishwasher spend time cleaning cups used
1,0,well done really entertaining lady loved air guitar last week lol
1,0,dear twitter pleased report least half hour silence area sirens sleep soon hopefully
1,0,lol ive got cranberries zombie head whats head
1,0,im making tomorrow make way ill come see innit xd also ipod internets
1,0,earlier said birthday wld complete sent kisses wossy ronskanky amp russ outta aint bad
1,0,choose day ill think somethin wanna today text sos wake
0,1,theres way man
0,1,happened war poverty poor lost read httpurlremoved
1,0,got brett anything need let us know lets pray specifically gods healing protection
0,1,prov 1224 work hard become leader lazy become slave
1,0,patti made vegetable soup corn bread hot soup cold snowy day thank wonderful bride
1,0,always good know stand friends great feeling
1,0,haha nicely put im sure really mean give us break shall stop tweeting soon promise
1,0,youre getting excited
0,1,last day show agh totally missing
1,0,4miles 30min training best yet true testimony
0,1,costco saturday shiet drop bomb
0,1,damn tired work need pick someone
0,1,first time hungover work woww sucks
0,1,weak doggy hit seamless least solo rt goes home 130 club vegas im still pissed
1,0,loved quest sooo tempted complete easy way shall say
1,0,played rift pc last 24 hours httpurlremoved
1,0,fans still passes outfitting fleet httpurlremoved tomorrow empsfm us youre interested
1,0,proud owners nook color bring ebooks
1,0,win glorious full color prize 3d
0,1,dude elminster cant die amp
1,0,sent invite uab account
1,0,thanks 44 minutes starting great
1,0,mothafucker awesome
1,0,youre cute like hotcute like wordscute
1,0,lots friends everyone ive ever met cousins
1,0,meanmaybe favorite show ever ill let sink tell morning
1,0,businessman surprise frontrunner us republican presidential race herman cain audio httpurlremoved
0,1,famine crisis east africa worsens speak oxfam worker worlds largest refugee camp audio httpurlremoved
0,1,greg hunt denies claims opposition seeking exploit antimuslim sentiment political advantage audio httpurlremoved
0,1,christopher pyne refuses comment claims split shadow cabinet spending cuts audio httpurlremoved
0,1,havent sore
1,0,front row seats cage fight pretty good way spend saturday night
0,1,exhausted wedding movie night fam
1,0,httpurlremoved hottest salsa ever tasted 1st time salsahot sauce lived label awesome stuff
0,1,oo rt knw question bout wht came 1st chkn egg little cont httpurlremoved
1,0,sounds like parttrt photo shoots today im thinking feather boas sailor hats
1,0,right rt assumes anyone keeps coming back around must really love
1,0,lol shes diva rt sd fuck im cute lmao yes lil sophie yes
0,1,kicked punched inside fun
0,1,ive thinking really ugly things head think hormones hate ugly dont know make stop
1,0,think time marathon weekend watching seasons 2gether best tv
1,0,rt organic ever evolving along withand importantly ahead ofyour career 2transport new horizons
1,0,rt laws help wage gapbut women also advocate earn desarved httpurlremoved
0,1,yup confirmed wet cold gloucester amp pretty day unless like clouds rain amp chill air
1,0,wish train
0,1,stinks
0,1,long dont bring friend
0,1,nose eyes aggravating
1,0,love google site today
1,0,12pm field rogers centre apparently sure live feed somewhere hopefully
1,0,want frame picture yunel escobar pointing smiling
0,1,team ortiz vs team fielder seems team hats vs team hats
1,0,sync edwin encarnacions home run home run song natural pretty damn funny httpurlremoved
1,0,gushing scott rolen heres post couple years ago top 10 defensive blue jays gems httpurlremoved
1,0,roof beer approved
1,0,best lucky charm ever tonight thanks
1,0,best lucky charm ever tonight thanks
1,0,best lucky charm ever tonight thanks
1,0,best lucky charm ever tonight thanks
1,0,best lucky charm ever tonight thanks
1,0,also thank goodness walkthroughs
1,0,also thank goodness walkthroughs
1,0,also thank goodness walkthroughs
0,1,stupid rain stupid treadmill hell
0,1,stupid rain stupid treadmill hell
0,1,stupid rain stupid treadmill hell
0,1,stupid rain stupid treadmill hell
0,1,stupid rain stupid treadmill hell
0,1,stupid rain especially stupid treadmill hell
0,1,damn lost power hate
0,1,damn lost power hate
0,1,damn lost power hate
0,1,damn lost power hate
1,0,yay dayquil yay bells
1,0,yay dayquil yay bells
1,0,yay dayquil yay bells
1,0,amazing time tonight good laugh amazing friends grateful life
1,0,amazing time tonight good laugh amazing friends grateful life
1,0,amazing time tonight good laugh amazing friends grateful life
1,0,amazing time tonight good laugh amazing friends grateful life
1,0,fun like winning trivia
1,0,fun like winning trivia
1,0,fun like winning trivia
1,0,fun like winning trivia
1,0,major fun like winning trivia
1,0,love feeling
1,0,love feeling
1,0,love feeling
1,0,love feeling
0,1,papercuts suck worse rt hate paperwork
0,1,papercuts suck worse rt hate paperwork
0,1,papercuts suck worse rt hate paperwork
0,1,papercuts suck worse rt hate paperwork
0,1,papercuts suck worse rt seriously hate paperwork
0,1,cigar smell absolutely disgusting gross gross gross
0,1,cigar smell absolutely disgusting gross gross gross
0,1,cigar smell absolutely disgusting gross gross gross
0,1,cigar smell absolutely disgusting gross gross gross
0,1,cigar smell absolutely disgusting gross gross gross
0,1,cigar smell disgusting gross
1,0,yay another good phone interview
1,0,yay another good phone interview
1,0,yay another good phone interview
1,0,yay another good phone interview
1,0,yay another good phone interview
1,0,yay another extremely good phone interview
1,0,guess id better get lunch since almost dinner time almost vacation
1,0,rofl sadies true ladythat might case
1,0,whats good site upload photos allows keep original size besides photobucket imageshack
1,0,officemate got girlfriend iiits like im jealous im hhappy bbbaka
0,1,saddest thing ive heard today four year old leukemia
1,0,thats rare yes almost anything people beautiful
1,0,glasgow later food music nice
1,0,thats rather wonderful thing hear cheers
1,0,nice pic like way bridge fades away
1,0,look couriercouk survey results fascinating need perthshire amp angus folk go httpurlremoved
1,0,report virtuoso performance frying pan much flip place textbook stuff httpurlremoved
0,1,political karma feinstein wiped scandal httpurlremoved
0,1,class action lawsuit alleges collection agencies credit offer violating nco group httpurlremoved
1,0,pretty good fred rt 5am alarm wake 78am weekends
1,0,tnx boss
1,0,rt hi friends would love would rate site software investimonials httpurlremoved
1,0,bad pacers pistons game tonight
0,1,imo good sign going forward
1,0,thought world know ive neglecting twitter needed make grand reentry
1,0,got upgraded first class got jameson house still last night love life
1,0,hour conversation mom everything life got subject wikileaks glad hear opinion
0,1,laptop hate times
1,0,happy choice make every morning
1,0,use daily love used week regular laptop getting fixed really handy
1,0,used mobile confirm phone fact lost house thats kinda relaxing know
0,1,done fighting issue productive point getting frustrated ill come back everything else way
1,0,agree battery point tho ended buying sets rechargeables amp last month wo replace
1,0,rt thank supporting
1,0,want come home toobut two weeks
0,1,damn rain always ruining shit going fix brakes oh mother nature disargreed
1,0,love watching people trying figure black suitcase thats mine pink
0,1,natural disaster declared rain hits nsw httpurlremoved via apparently fault bought bad weather uk
1,0,siya na
1,0,thats part meant paying
1,0,back walk lots flags street parties going nice see
1,0,looks ready move love sun rays rt photo view fort lauderdale castle httpurlremoved
1,0,officially christmas holidays yaaay
1,0,cheerio 101010 taken iphone 3gs lomob instant wide httpurlremoved
1,0,imagine much fun 18th bring pics chicken suit
1,0,heres dragoman website 1994 went ouch great idea like httpurlremoved
1,0,first session shiny new ipad airports boingo ipads go together well
1,0,spring silhouette next hipstamatic contest entry feel free vote like httpurlremoved
1,0,justify ipad purchase previously purchased louboutin shoes 600 pretty ipad 600 ish pretty stuff bonus
1,0,motherhood fried brain rt lets start chant tablet tablet tablet
1,0,months away nice back home even trudge ice get
1,0,eat pray love sushi anonymous guelph galaxy cinemas httpurlremoved
1,0,beautiful pics earth day 2010 big picture bostoncom httpurlremoved
1,0,exciting week ahead means little tweeting
1,0,went well means lot time diamonds next year kids school
0,1,need shameless people like forget wed democampguelph httpurlremoved
1,0,son got new dsi birthday pretty cool little toy
1,0,rt marketing lesson pitching bloggers jenny priceless lawson aka bloggess httpurlremoved funny
1,0,assange wins right submit appeal httpurlremoved
1,0,skydrive gets simple appcentric sharing office powerful file management html5 upload updates omar httpurlremoved
1,0,pogoplug cloud launches gb free storage mobile users httpurlremoved
1,0,love like love song baby
1,0,sincerely hope count good vibes going kyle chandler connie britton
1,0,cool story ecofactors energy management solution nyt green inc httpurlremoved
1,0,dont get peole dont like oceans 12 im watching think brilliant
1,0,always highlight episode seeing half naked always makes want go gym passses lol
1,0,hahaha know mea
1,0,hhahaha hope
1,0,think knew never going able save tader joes spicy cali sushi rolls lunch next week much better
0,1,know crazy im surprised havent back marina since least night really scene
1,0,nice work
1,0,got spotify us love trance selection
1,0,giving booze lent
1,0,cant imagine without confidence like one way conversation lot people
0,1,mega lame get microsoft adcenter ads
1,0,think youd better tivo series
1,0,ill buy baseball bat get started wood aluminum
1,0,terry shares ideagt increase newsletter signups amp conversion rate overnight httpurlremoved
1,0,documentary network gender bias usa amp particular media fantastic work
1,0,going park city anytime soon places recommend see
1,0,baka nga public enemy number one
1,0,cd hollered
1,0,yes yes married love man httpurlremoved
1,0,greatest among must servanthow serving httpurlremoved
1,0,yes
1,0,message god spoke incredible im pumped a21 campaign
1,0,interferes breakfast haha middle sunday weekends go fast
1,0,youve crafty wife
0,1,im opposite default nice ask teach bitch
0,1,come spend summer southern humidity itll change perspective hate
1,0,dude thats awesome congrats
1,0,ever wish pair light la gears back good timesgood times
1,0,getting union jack design big toe dont jealous
1,0,disappointed see red vinyl enjoyed fringe anas outfit great job letterman lt3
1,0,im feeling strong desire watch blazing saddles irrefutable fact trufax
1,0,great idea call kristins foam corner shortened kfc done done
0,1,team shitbag rules team shitbag needs rules
1,0,awww love
1,0,many authors email many awesome names im coming across new favorites svetla mamoon
0,1,god damn miss jesse st james
0,1,emergency lipstick stashed drawer
1,0,dear baskin robbins please dont send cakeice cream coupons 930a want havent eaten breakfast yet lt3 mew
1,0,said internet radio yes
1,0,reggae part affection love resort plays cake tori amos
1,0,free dental vision youve ever talked health stuffyou know means
1,0,cute dip hot grease dish soap apparently erase
1,0,rt rt victory liner equips buses free wifi httpurlremoved
0,1,wrong kinda news know stuff go places talk people arent prepped scripts hard
1,0,id honored crash futon drink plastic jug whiskey
1,0,love lede great stuff
0,1,wanted go ann coulter halloween tried get body temperature low kept passing
1,0,watch via dvr bday party jersey pretty got done thankful fast forward
1,0,mere minutes lone wolf mcquade think might best chuck norris movie well see
0,1,haha brady blamed yesterday maybe hes denying past
1,0,thanks
1,0,merry christmas httpurlremoved
1,0,best movember comment female terrifying httpurlremoved
0,1,iphone dev whole new world hurt
1,0,even better
1,0,yeah know month
0,1,yup marc delayed 1520 already
1,0,well quite possibly could save fortune rfid issues extra security system needed
1,0,currently reading behind scenes great world cup victory httpurlremoved
1,0,lyric challenge im back dry land opportunity waits like rat drain hunting honey money burn
1,0,yes day based
1,0,pa easter holiday wairakei thermal valley httpurlremoved
1,0,nominated canadian blog award
1,0,course least like think try block someone elses shot switch spots people events many
1,0,somehow manages rival bistro burger plus get extra points amazing sweet potato fries gluten free buns
1,0,however tempted bring great mazinger
1,0,enjoy leslie sounds like fun
1,0,little fun flashback carrboro french persistence colbert video 2003 httpurlremoved
0,1,hes like man life sucks check robot hand kills shit star wars ep iii
0,1,atst fight lvl shadows empire hardespecially shoot foot 45 mins httpurlremoved
0,1,resident evil lost nightmares httpurlremoved
1,0,top ten games play youre snowedin httpurlremoved
1,0,secret santa giftening httpurlremoved dish best served wintery
0,1,pax 09 handson rogue warrior httpurlremoved likely cause pax flu
1,0,well fair isnt people
1,0,wait really luckiest man
1,0,really fun times mostly outside con center
0,1,gross term
0,1,bloody mary necessary continue day anonymous perdition httpurlremoved
1,0,couldnt let happy pay see jim say hi
0,1,awww hollywood cinema kits closed really sucks httpurlremoved
0,1,anyone even see gwyneth movie odd shes singing
1,0,listen charlie amp chocolate factory version veruca salt song think bng amused sang along
0,1,amen thats thing hampering windows mobile imo start button menus lack os updates stemming cell carriers
1,0,totes juarez favorite tori amos track
1,0,lol find showtime go together via twitter
1,0,hope dora bell feels better soon mother sweet
1,0,wiredcom home page better applecom homepage
1,0,thanks dude last time devi nair made wondering invite timeany suggestions
1,0,awesome day friends fact memorable one
1,0,looks scary good though
1,0,malaysian fashion icon iz iz meet amp greet leela galleria 4pm 2day invite httpurlremoved
1,0,interesting
